"","accession","Description","Protein.FDR.Confidence.Combined","Exp.q.value.Combined","Sum.PEP.Score","Coverage.in.Percent","Number.of.Peptides","Number.of.PSMs","Number.of.Unique.Peptides","B12_4_1_A","noB12_4_1_A","B12_12_3_A","noB12_12_3_A","pool2_A","B12_12_1_B","noB12_12_2_B","B12_4_2_B","noB12_4_2_B","B12_4_3_B","pool1_B","pool2_B"
"310","OEU16858.1","RL5, ribosomal protein 5 60S large ribosomal subunit [Fragilariopsis cylindrus CCMP1102]","High",0,21.313,20,7,14,7,9.66889730559496,8.42778960536622,9.21412631651442,17.3159826459255,9.96069724332501,9.89482921124517,9.70633842294294,7.41689399166677,10.4296265853486,6.11866112893365,9.00379791402866,10.9341921430509
"312","OEU12919.1","hypothetical protein FRACYDRAFT_263086 [Fragilariopsis cylindrus CCMP1102]","High",0,21.123,8,7,16,6,9.18773698148765,11.4277819155713,8.14832954857902,6.0215774803257,7.08937200433503,11.9761889392329,9.61031189593345,13.2117253571478,8.90210727612516,15.7362901730699,4.97271496923038,9.24127655839883
"314","OEU08126.1","Carboxyl_trans-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0,21.021,3,8,15,8,56.1428785160409,66.0922641193844,35.0255895530274,30.7096506331831,42.6013873356072,38.1246399995047,34.650386794394,52.8884270756735,54.9110434783317,43.9384720779029,42.2361985376897,42.9767050997338
"315","OEU11984.1","casein kinase I delta [Fragilariopsis cylindrus CCMP1102]","High",0,20.966,16,5,10,5,11.2727698275628,7.64790693389671,14.2569738722101,7.35257350146497,7.39347786508057,4.19949101788432,4.48081735389797,14.9369107565773,3.98629798664005,14.2636686509566,11.8395206557452,2.8755775055732
"317","OEU09498.1","Myosin_head-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0,20.885,5,4,8,4,9.90358531512638,3.82381903453197,5.43103720507677,5.11465392638742,7.85296427076892,9.19768683074926,12.0080956005845,5.92183870822941,8.61329420750771,8.09254058277654,9.32796469917761,6.35465292687227
"318","OEU20563.1","synaptobrevin-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,20.782,20,7,13,7,17.7180136295073,17.5686032388802,22.4314293262992,17.4390036798313,19.5186089335763,12.0186017997766,39.3145674352717,21.105436268161,15.6607713444438,16.5034645824375,16.4962182478892,22.5922489146518
"320","OEU13592.1","ribosomal protein-like protein L23e [Fragilariopsis cylindrus CCMP1102]","High",0,20.543,48,6,14,6,9.90608320176734,20.5157934926664,10.9019831480236,3.13447731092133,15.6091519295392,10.2240692295923,27.4377515348225,20.479401456995,13.186806785987,20.2977600564175,10.6217846164969,20.6794639818802
"322","OEU13240.1","ribosome releasing factor [Fragilariopsis cylindrus CCMP1102]","High",0,20.478,25,6,11,6,13.4316677358942,14.6728165790733,15.9700659564868,22.8281692549837,16.0203492063573,25.4545786308272,31.1755991049533,14.4264737585582,13.9521807840006,22.9770639152449,16.2011893244052,15.8381240407563
"328","OEU18907.1","NAD(P)-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0,20.33,13,5,13,5,7.0480692975816,5.39473591615461,7.15142212373726,8.0358628514632,6.24716223209411,5.72340330875501,6.08847862089533,5.05693766615463,6.33485194594341,4.59915783458655,6.72356811229566,5.76359022207878
"331","OEU19432.1","eIF-3c_N-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,20.246,9,10,18,10,8.38946939625323,8.38127045554583,6.21854160023227,5.68896015557301,6.94291952327429,7.7391825338398,7.87797348237278,5.74744688615103,7.41132072827336,8.38868293349598,6.48675858538569,7.40720636858445
"334","OEU09181.1","succinate dehydrogenase [Fragilariopsis cylindrus CCMP1102]","High",0,20.171,10,6,16,6,11.534581380417,10.4340407629239,10.9161742994261,6.15720755575337,7.5390152188174,6.46007526261373,14.9100899614794,8.48529690374759,8.04400291368997,8.01570873362525,7.15651361285137,7.92849856844022
"336","OEU13787.1","inosine 5'-phosphate dehydrogenase 2 [Fragilariopsis cylindrus CCMP1102]","High",0,20.126,9,5,8,5,6.97973674370309,8.87875903429606,6.86580219792604,8.7090867848292,6.19349932669591,3.96512716052472,8.68858553239555,4.60747126973637,3.23676141412555,7.98280645970273,3.28223465037914,9.15289570618935
"338","OEU18857.1","B12 dependent methionine synthase [Fragilariopsis cylindrus CCMP1102]","High",0,20.1,7,9,15,9,10.1483015854281,8.35232153360668,11.520953770597,7.39759391841941,11.5019308292709,9.00790272519786,15.0924129961598,16.2164039922102,9.60769011198077,13.809893062158,9.80394312109824,13.2287630014203
"340","OEU19684.1","tRNA-synt_2c-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,20.092,7,7,11,7,20.5629113930228,18.317899249749,17.448202009652,18.0111158672164,18.7639766548202,15.0714408814902,18.9167415702842,23.476309273411,17.8929245053043,22.4409051704823,18.7037904483554,18.8269809085039
"347","OEU11299.1","hypothetical protein FRACYDRAFT_270952 [Fragilariopsis cylindrus CCMP1102]","High",0,19.903,14,5,45,5,13.0314176404225,17.4637932953573,9.11551841890992,5.1098195856972,11.321414598296,10.6368118048576,13.7658467474415,15.1218145678456,11.8167331201063,15.2240095062542,11.8460290038056,10.7893434384465
"352","OEU12781.1","sulfite reductase, ferredoxin dependent [Fragilariopsis cylindrus CCMP1102]","High",0,19.737,10,7,18,7,11.5983362786148,21.0386448631747,10.9800993543004,15.0675234837653,11.455258075571,9.95147441770591,19.2253737734863,9.18519794785866,8.30387970024362,11.7833886852714,11.4498080475349,11.4619176438473
"358","OEU08243.1","hypothetical protein FRACYDRAFT_264663 [Fragilariopsis cylindrus CCMP1102]","High",0,19.563,16,4,14,4,34.2772265997671,46.5101377917133,30.8276098729607,31.1054546155219,21.5908031904332,19.7986973159379,19.6983351482162,20.9887528649972,4.17361648741655,22.3606472712174,22.7767432690977,20.3876149067775
"359","OEU07841.1","serine hydroxymethyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,19.537,12,7,24,7,7.7598071843307,20.6337169713133,7.59796331177579,19.8759624122358,13.9065994035811,15.9201538306718,50.1166180113507,16.8566504374032,47.6392548064219,19.0667533458819,14.3136409870813,13.4942733063044
"360","OEU20881.1","histone-fold-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,19.529,39,4,26,4,12.4095082023125,9.35457402400087,16.4591123749242,13.9912128888644,11.2969558227786,6.78557296182957,17.0785861725011,10.91692220092,12.7333533555828,7.7772695292514,11.4965844260444,11.0951734044576
"362","OEU17546.1","proteasome subunit alpha [Fragilariopsis cylindrus CCMP1102]","High",0,19.449,22,5,9,5,24.8524568307707,24.8476724521515,29.1155574233558,21.6625447795923,25.8377626410893,40.1416080499884,67.2803126760039,9.1099817503362,9.18070086502548,5.13327362170903,5.85120208546709,46.1531275115979
"366","1783488184","30S ribosomal protein S13 (chloroplast) [Fragilariopsis cylindrus]","High",0,19.3,41,5,13,5,8.23161846897563,34.234455304215,1.50471520297876,2.48997424916862,11.5671762128495,19.1779862401128,21.5604446999235,9.67586157832686,12.1045553920694,7.49940403736153,13.1245450875324,9.98551510281137
"368","OEU09134.1","fucoxanthin chlorophyll a/c protein, lhcf type [Fragilariopsis cylindrus CCMP1102]","High",0,19.161,12,4,16,4,6.4823281769645,5.75912318629358,6.24638021668674,5.60238038108281,7.14549279782703,14.2309901888573,6.38665335119315,9.72508922005247,8.4573904105951,8.38751054146892,7.38128679556323,6.90654848980756
"369","OEU22422.1","2-oxoglutarate dehydrogenase complex protein [Fragilariopsis cylindrus CCMP1102]","High",0,19.091,6,7,13,7,38.4121591463151,41.2754235269274,5.30409497155424,20.6329829116198,24.6215754445179,24.4740592763355,25.3315182099925,26.8475642304869,23.4613413719274,23.7469098799529,24.4771188080044,24.7707988257196
"374","OEU18983.1","fucoxanthin chlorophyll protein [Fragilariopsis cylindrus CCMP1102]","High",0,18.819,14,6,27,4,9.1555590223689,5.32414692867123,7.33462558998414,5.23636662631571,7.40886535961193,7.81889512046156,6.41646076004446,3.10878832037769,7.18187165553418,7.98314800931347,6.56475016588332,8.26748532023899
"377","OEU17081.1","ferredoxin NADP reductase [Fragilariopsis cylindrus CCMP1102]","High",0,18.662,7,6,29,2,28.9684792795541,38.7130380253931,29.5163838759917,20.807977630214,28.740778954461,29.2706031079156,29.2854288084097,28.4400685032289,24.8877752796764,28.6816409332683,25.1990103179951,32.3431777590495
"379","OEU08237.1","hypothetical protein FRACYDRAFT_264662 [Fragilariopsis cylindrus CCMP1102]","High",0,18.605,19,7,16,5,16.992365764969,11.0671815877837,14.5181617900627,28.3728229720247,14.8946873325373,21.1835388893305,19.5569529890972,14.7394855948876,17.7585467774166,19.6459285319931,14.3603180587542,15.4392371032465
"380","OEU19445.1","hypothetical protein FRACYDRAFT_260002 [Fragilariopsis cylindrus CCMP1102]","High",0,18.59,10,5,11,5,5.00273855138076,9.80506778193858,5.16582768228727,5.04424503120077,6.6337826016711,5.45724427383238,4.21355486497409,5.30783739939357,4.35748841350315,5.99959600299866,8.4302697595526,4.80861705605068
"383","OEU15805.1","translation elongation factor 1A (EF-1A/EF-Tu) [Fragilariopsis cylindrus CCMP1102]","High",0,18.583,12,5,10,5,9.6051741513017,10.1749515376793,9.24473361488016,4.35818965352829,8.52969375844876,10.6360159247508,19.8002859719856,12.3342157581942,11.7722939557529,9.18919386893149,9.11068947220847,7.94004778605013
"385","OEU18537.1","putative DNA-dependent RNA polymerase [Fragilariopsis cylindrus CCMP1102]","High",0,18.544,4,8,11,8,6.52916776000722,6.54225787822462,5.7817408743991,4.01077246621015,9.05287503450358,8.94146796495031,9.62089246073026,7.50163495918685,8.91446976551534,8.54999701637537,9.10666989082209,8.99908755236147
"389","OEU06448.1","P-loop containing nucleoside triphosphate hydrolase protein [Fragilariopsis cylindrus CCMP1102]","High",0,18.453,5,6,9,6,7.05330965689719,5.5917563349501,4.91797383316337,7.55132428003849,6.16400082385181,8.33651595821276,13.8140395876598,12.0047798248648,7.6462592305758,7.42646879096784,5.00190609455465,7.34566950153198
"390","OEU17907.1","aspartyl-tRNA synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,18.437,9,6,11,6,12.9532895172482,11.5568745859141,11.6496868451998,11.4326376395303,10.077069144754,11.9135216287688,17.8220282695588,10.4801910776011,11.8137076718948,12.4172033619044,10.697226744834,9.44777334208395
"392","OEU16733.1","tryptophan synthase [Fragilariopsis cylindrus CCMP1102]","High",0,18.318,8,6,11,6,3.18772579350381,4.32536644896084,5.7338342037729,3.02132314926945,5.07242495860767,2.70559779498035,10.4847918223302,5.3787208391267,4.55030483448712,3.0693719534869,2.52402435947615,7.66292390826903
"394","OEU10245.1","valyl-tRNA synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,18.255,5,4,6,4,6.24846697286433,4.0782320617314,7.89593464333353,7.75177253352226,7.90952859905182,6.96683761108757,13.5967513027873,8.94926544153877,8.25036571782815,8.19232915786068,8.16577607628864,7.64987165140339
"396","OEU07914.1","Ribosomal_L23-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,18.244,40,6,10,6,14.9213601104141,15.3242000535815,17.2978615515469,18.9444776447556,18.3371081506732,17.2730453801255,25.1367685621538,18.4055784906782,20.1472938342476,16.1858400909278,18.949883372173,17.7161232512289
"400","OEU18614.1","hypothetical protein FRACYDRAFT_207076 [Fragilariopsis cylindrus CCMP1102]","High",0,18.145,6,3,8,3,2.63713887790398,2.42060469309546,2.99955423387856,5.98279177012151,3.9260618359361,7.06073406593367,8.97812713493385,4.49613673047244,4.89550957124336,3.06635370271581,4.20257062232348,3.64542314873192
"401","OEU18629.1","Isocitrate/Isopropylmalate dehydrogenase-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,18.145,10,4,8,4,3.7144191341589,2.74910560768776,3.87206452816596,4.74964114809568,8.12927899184902,5.7965189687049,9.64131028088572,2.734381163811,3.02500509264175,2.92570707284572,7.05726264587055,9.2195910198987
"406","OEU07339.1","ferredoxin reductase-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,17.912,14,5,10,5,20.3530904450927,23.2384710919962,14.7331165497531,26.3531934121447,20.5310191137182,21.24593979596,35.4544630284832,17.249408255696,21.7369351431089,16.6893000324377,22.9469568219706,18.0776500517697
"410","OEU11729.1","silicon transporter [Fragilariopsis cylindrus CCMP1102]","High",0,17.773,10,5,10,4,3.80749715775197,3.03901341426092,7.75506736529931,10.6704036192517,4.83891406628019,3.31278727922324,4.6854485635832,2.76903452082242,1.84092705718669,3.81158304652038,4.99859331089956,4.67710143755784
"413","OEU15309.1","silicon transporter [Fragilariopsis cylindrus CCMP1102]","High",0,17.667,5,3,10,2,8.84072860385,5.23454046580407,16.3357091124377,17.9416077696744,8.73166851696758,9.58894439921877,7.10750694748062,5.53435972573346,8.01137540902388,7.55333159410773,9.35903341374824,8.09491615084472
"415","OEU09486.1","Ribosomal_L24e-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,17.636,26,5,13,5,5.89940683911279,5.76345351068837,7.53409115594489,5.6747285264729,6.26362852199639,4.57669835127965,8.17234233882389,5.12691197495377,5.26300363568016,4.54304068657897,4.58581814717127,7.96944155149275
"418","OEU11922.1","putative 40S ribosomal protein S3a [Fragilariopsis cylindrus CCMP1102]","High",0,17.596,13,5,15,5,8.60635309617707,13.1846152616242,17.9772865710675,15.8718990742262,18.5084657890959,16.3571444267872,11.9979308085404,16.363875291812,18.2055042972211,16.9177519876246,21.0760370842882,15.9007899014939
"421","OEU19277.1","phytoene desaturase [Fragilariopsis cylindrus CCMP1102]","High",0,17.533,10,3,6,3,10.7766684504799,9.96999752833312,8.28235552651321,5.42316164228346,10.1599206751485,12.0782100232916,6.02279793745635,6.75321966564803,11.165787621204,8.99203891297272,11.867535311855,8.42542340965355
"422","OEU15111.1","Peptidase_C14-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,17.486,17,5,8,5,7.67722192158185,13.0527281274025,13.0605009025021,9.65283138962325,9.47814370769974,9.30890489577593,9.7612195090476,8.28367250026478,8.67091628194079,10.3845011492415,11.7718906778727,7.14787891664584
"424","OEU09598.1","hypothetical protein FRACYDRAFT_248446 [Fragilariopsis cylindrus CCMP1102]","High",0,17.463,4,7,10,7,21.5156517397233,9.43196965249888,15.4802750114955,14.5684640132814,16.7549910646041,15.1023689392405,16.3909112289825,20.7854772615222,22.0929119292407,20.0288677665617,16.7031714542738,16.8092956172362
"427","OEU16414.1","CRM1_C-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,17.378,5,5,7,5,14.858558620918,16.0543722401171,16.3328147599257,15.9806254860011,18.0043723590842,12.5808701797646,26.8229498790915,18.0224411689211,19.3874499845731,17.8929702568714,18.1226362263413,17.8859390697094
"428","OEU14388.1","succinate-CoA ligase beta chain [Fragilariopsis cylindrus CCMP1102]","High",0,17.338,13,6,17,6,28.0129470933187,32.9920447843222,31.77527536503,28.8483544685602,24.675258675551,23.8650341068025,50.1427869942862,26.7272887353298,26.2081594934589,26.6909154720145,25.5039010561091,23.835502633281
"432","1773362818","photosystem I p700 chlorophyll A apoprotein B (chloroplast) [Fragilariopsis cylindrus]","High",0,17.263,5,4,9,4,11.8336565437499,25.9572210733754,28.7298628892541,24.7601082926015,26.1155959548841,25.4236225205676,41.4498680286619,24.7216746372647,43.8779205171224,16.6415615166372,24.2616766826156,28.0023347738892
"436","OEU07653.1","hypothetical protein FRACYDRAFT_264815 [Fragilariopsis cylindrus CCMP1102]","High",0,17.019,10,3,7,3,47.7628462733957,39.9059664327446,43.6736967452259,60.3080947680532,50.100881687443,9.294224730501,49.1189632544329,50.8484088062806,9.15743844375088,7.97115490492294,52.6009524791778,47.5648986511223
"440","OEU15692.1","hypothetical protein FRACYDRAFT_170369 [Fragilariopsis cylindrus CCMP1102]","High",0,16.965,12,3,5,3,5.20850017272334,5.19231526922665,4.87552017325302,9.93538509759901,8.00507918687873,9.00321963560887,10.8683834249072,9.26046380487312,10.5637524728033,6.06162331175331,7.83907694450156,8.17457445270607
"443","OEU18685.1","HAD-superfamily hydrolase [Fragilariopsis cylindrus CCMP1102]","High",0,16.891,13,6,9,6,42.5646041954472,40.9715864559353,15.050632379792,11.1145973515892,38.4763441507104,40.544654108874,43.5674757102146,41.5784842147964,39.4318399492031,43.0807425647614,36.5140677711426,40.4744181322245
"448","OEU17460.1","hypothetical protein FRACYDRAFT_168902 [Fragilariopsis cylindrus CCMP1102]","High",0,16.803,16,4,9,4,5.78931558566882,6.45266293536816,7.12820132906896,11.2577427640405,9.52983004367615,9.66827763704351,20.533749862329,9.0688316477944,12.7016438926565,11.3544051753025,11.1155030767421,7.91920341912572
"449","OEU09432.1","clathrin adaptor, mu subunit [Fragilariopsis cylindrus CCMP1102]","High",0,16.791,13,6,12,6,23.874327198314,21.7141150755415,28.4923465061889,25.9745858295173,23.37099813697,26.7683501360721,32.7802893563105,23.0496958150052,24.1002313243219,23.3272982387136,20.6647465646128,26.123714939531
"450","OEU13497.1","RNA or DNA helicase [Fragilariopsis cylindrus CCMP1102]","High",0,16.766,3,5,8,5,17.3162517528584,16.814746870366,15.4259493401504,19.3631344663315,17.629495268346,16.7051009305141,16.3349199997888,19.8448170660141,18.2642729774735,18.2000297600206,16.9618720183684,18.3097418840415
"451","OEU22027.1","hypothetical protein FRACYDRAFT_267129 [Fragilariopsis cylindrus CCMP1102]","High",0,16.738,14,6,9,6,43.3253224204868,34.3616098133941,41.9835413144096,39.0394283004855,43.5065491854067,30.0458991469895,123.08895776229,40.0513169040597,38.6085450227207,32.2737218436074,47.9845547056629,38.9596969425398
"454","OEU18802.1","3HCDH_N-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,16.665,2,2,4,2,6.83774738757017,9.45993539418213,5.06438070331311,2.4333453459385,7.28307441049482,6.80246905871972,4.03015883951214,6.76164471887369,7.25811936135417,7.15357798646423,6.3040659491776,8.27877744079244
"458","OEU20708.1","histidyl-tRNA synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,16.564,8,4,8,4,14.9396492446411,13.661117097723,17.8174924429548,24.6093375085345,17.8427493606396,14.1082826573985,28.3124108422918,13.717420777563,14.5058760130256,18.6523195113697,18.9758920292241,16.6928537548858
"463","OEU19072.1","hypothetical protein FRACYDRAFT_237363 [Fragilariopsis cylindrus CCMP1102]","High",0,16.362,14,5,14,5,8.73412098646259,6.33899683037387,6.94174287766612,5.59115797410738,10.3650254521954,11.6036972893389,13.20943063189,12.2373551287173,9.86745618767742,10.1136838081105,10.6269521311164,10.0998367911456
"464","OEU08538.1","hypothetical protein FRACYDRAFT_174052, partial [Fragilariopsis cylindrus CCMP1102]","High",0,16.339,21,5,9,3,10.7535107373532,27.5306429564247,18.2477189040633,15.8344773178895,12.7750842829497,20.6384374263251,12.1449352113086,4.59027848078379,5.31786625380345,4.98018242936167,6.14300024084599,19.5166855219849
"466","OEU15501.1","ribosomal protein L13 [Fragilariopsis cylindrus CCMP1102]","High",0,16.296,25,6,13,6,21.671934609674,19.4689649418348,10.2159192263591,9.7654678231892,15.4998737206745,17.108412321411,18.1827190821395,17.7671888409066,17.5743973475109,17.2994341745024,14.7294954511932,16.2843444895764
"467","OEU16045.1","serine-tRNA ligase [Fragilariopsis cylindrus CCMP1102]","High",0,16.288,10,5,12,5,14.7494978488873,15.9960494314213,12.6841725734045,10.5025802707217,14.0890505540431,13.2677248641145,82.5670480880067,9.23166995529933,12.9162625523544,12.8408983984438,13.71820086076,14.4673325094369
"471","OEU21702.1","ribosomal protein S6e [Fragilariopsis cylindrus CCMP1102]","High",0,16.232,17,6,12,6,11.4578217391075,14.4964406838758,14.2038046941152,30.0687235602881,25.6149984724292,29.2233382354278,19.2541253426349,22.5512098488972,27.773373658693,26.7626122036126,25.2394759442758,25.9991570303822
"477","OEU19321.1","fucoxanthin chlorophyll a/c protein [Fragilariopsis cylindrus CCMP1102]","High",0,16.129,24,5,11,5,46.2769038102547,55.1415108969601,51.0814781896018,26.0829308238648,47.7943786082966,39.5454177058068,70.0888688537288,49.6451653488338,59.8518251519953,54.0599616981139,50.3375553373796,45.2143603129409
"478","OEU16210.1","AAA_2-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,16.104,6,6,13,6,17.4050135318764,11.0031618310776,23.8358514561104,19.2644754268578,18.4763206243957,19.5702614068919,20.1780063645602,18.2557162844258,15.8140536186779,15.0927710939806,18.842052523136,18.1064256012839
"482","OEU20286.1","alcohol dehydrogenase GroES domain protein [Fragilariopsis cylindrus CCMP1102]","High",0,15.923,7,2,5,2,25.7878259594488,27.1930261821446,32.2045425213166,21.6631982377394,29.8359399475517,8.28877997035176,45.0614823816511,39.2791236086022,35.9601354866924,40.628863153906,7.97228558275704,52.0594329367076
"485","OEU14263.1","ARM repeat-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,15.848,4,6,10,6,6.36112901081578,5.59868034028515,8.96798043094205,13.1051695232569,7.42881799624018,7.83364831013866,11.6826856174739,6.04961677333279,4.7475758689702,3.828203613858,7.60774246068009,7.24769932118526
"487","1783488176","ribosomal protein S7 (chloroplast) [Fragilariopsis cylindrus]","High",0,15.788,20,4,8,4,24.6577172587101,24.4870859934645,17.0338895152535,12.4851965787747,16.1033353280568,4.7536529702524,11.2357361332679,13.1122201986037,12.4302942700719,14.8049022904566,8.14863992166541,24.1894648864717
"489","OEU20811.1","pyruvate kinase [Fragilariopsis cylindrus CCMP1102]","High",0,15.737,9,5,11,5,18.1959282760002,19.2534514726103,20.4183575929585,20.1479208850876,17.1058636190848,20.7798375525881,23.6286950262566,17.4448013948149,23.3431832744708,19.8406524660398,20.2285476942509,13.9338756356303
"495","OEU17629.1","RRM_1-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0,15.624,25,4,7,4,9.09985156227613,9.39248269663634,10.2125802197255,11.9985356244396,11.4265362630272,12.1952607248101,16.5670664253111,11.5760328004063,11.939366949835,7.52508723176594,11.2401746597241,11.6170579442792
"499","OEU08427.1","RNA polymerase II second largest subunit [Fragilariopsis cylindrus CCMP1102]","High",0,15.547,5,6,13,6,5.30822780929449,6.30230702464556,6.66372854093604,5.11810709512689,6.00731197386787,7.06590140497585,3.63706927849078,5.58858829634882,4.95392086007401,5.88265751057954,6.78071627009513,5.22186964225541
"501","OEU06190.1","hypothetical protein FRACYDRAFT_136626, partial [Fragilariopsis cylindrus CCMP1102]","High",0,15.466,14,7,10,7,7.3933314944365,6.31636599699423,9.60450972702299,8.28296903381679,8.22616118271369,11.8645142226374,9.68111763190995,8.39826658486595,8.6280735516691,8.38683735368172,8.02171037698014,8.43475430399037
"504","OEU16283.1","hypothetical protein FRACYDRAFT_275315 [Fragilariopsis cylindrus CCMP1102]","High",0,15.424,6,6,11,6,13.6436626385821,13.9133726471256,11.8132929302827,13.9961104720849,14.019389085222,9.19152121467822,22.4681713150765,15.8428356626681,11.4230267535944,11.1622492970951,11.9194072429453,16.1550241311638
"505","OEU16892.1","pyruvate kinase [Fragilariopsis cylindrus CCMP1102]","High",0,15.416,7,4,9,4,11.5953780698025,8.56090495533952,11.3485898194747,14.3909620147784,12.6312533376948,12.8141769295113,7.08904753530979,3.30448144261184,3.2295261852336,13.6799351731253,14.9991551523746,10.2259315799428
"509","OEU07796.1","hypothetical protein FRACYDRAFT_271930 [Fragilariopsis cylindrus CCMP1102]","High",0,15.213,29,7,16,7,13.5664572829557,16.7838341398594,15.5205756587218,18.7382386714224,15.7636472329538,16.0111779386134,24.8902381801863,19.7708057555652,16.0691149453502,18.7608008599253,14.10257122563,17.4533820148371
"514","1783488192","ribosomal protein S3 (chloroplast) [Fragilariopsis cylindrus]","High",0,15.108,23,6,13,6,8.42484695792132,7.43048783819318,7.76640554231601,13.6659223405706,9.3610318808515,7.96559519302547,9.06097743567876,10.6615792435666,8.28489084365862,7.43729144775502,9.95707876919191,8.75617034896023
"522","OEU20073.1","hypothetical protein FRACYDRAFT_206783 [Fragilariopsis cylindrus CCMP1102]","High",0,15.002,20,6,18,6,19.3669083308181,20.2053246354337,19.1209255644921,15.231520793862,14.7710637849393,14.5857302871882,19.9820847429233,18.5042758113719,18.9440585587516,17.717068810918,14.8303032054986,14.7123022183913
"523","OEU18913.1","mitochondrial NAD(P) transhydrogenase [Fragilariopsis cylindrus CCMP1102]","High",0,14.996,6,7,11,7,5.32258993965337,10.351711510854,9.57386244163023,6.44010017644568,6.89972056344267,5.00539331619053,15.0865631677302,9.76643552607127,6.37954911213327,12.1454250381991,6.45656487036186,7.35078562999503
"526","OEU15135.1","3-phosphoshikimate 1-carboxyvinyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,14.956,11,5,8,5,19.9128431683443,15.7777345026778,14.6408033566417,17.410751416518,16.1500700369913,8.92433106588017,18.7291863212134,18.2557928514544,10.1900843307774,19.0654637245417,16.3994620765941,15.8981865421313
"527","OEU13683.1","P-loop containing nucleoside triphosphate hydrolase protein [Fragilariopsis cylindrus CCMP1102]","High",0,14.938,9,6,10,6,16.374838114247,18.8859089452538,20.2494807891836,16.902825112915,15.4147348086487,12.383465778497,25.3106178790542,17.2881287124518,16.1285050545983,15.8834331370667,14.8407337150947,15.9996142528858
"528","OEU08855.1","26S proteasome subunit P45 [Fragilariopsis cylindrus CCMP1102]","High",0,14.869,10,4,7,4,7.90538376515434,6.14674331534759,7.58910802879268,7.81871823563587,9.65016674311451,11.8476223929923,8.86172316609909,8.09635754703542,11.3158438551303,9.83103741805938,11.0813077108751,8.19660666217209
"529","OEU16137.1","hypothetical protein FRACYDRAFT_275260 [Fragilariopsis cylindrus CCMP1102]","High",0,14.834,10,6,13,6,13.2411520423144,13.1083397493495,11.5440309054847,12.9354944476372,10.9259747160648,15.3585007515458,15.9977858533353,13.0046499826791,12.7494721834308,12.4223018248239,9.28652887649041,12.593252993819
"533","OEU13945.1","hypothetical protein FRACYDRAFT_269966 [Fragilariopsis cylindrus CCMP1102]","High",0,14.769,11,4,9,3,4.37012420486756,5.55913226956147,4.29878797335137,5.57682727001091,5.90107372988463,5.80292127640625,3.67191158625667,5.76809562292031,8.15442115854705,6.75339162858599,6.2431385464443,5.55400202114942
"535","OEU12645.1","hypothetical protein FRACYDRAFT_243901 [Fragilariopsis cylindrus CCMP1102]","High",0,14.743,5,5,9,5,30.4982986427556,23.4307002310409,37.6279362618197,46.620757019876,30.7584504003882,32.1231775659482,49.0330138435713,31.8347935378902,34.8388624581959,28.8319032275815,31.5076217012671,30.0000578545981
"536","OEU09288.1","phosphoserine aminotransferase [Fragilariopsis cylindrus CCMP1102]","High",0,14.724,12,5,9,5,10.023747338377,8.67066188083912,12.5082709937044,10.6880593148198,9.59071549816634,6.08752198086758,12.0584292458356,5.91188514475215,8.36425306762643,5.76492576514846,13.022503878806,6.10384199737077
"540","OEU12937.1","putative bifunctional dTDP-4-dehydrorhamnose 3,5-epimerase/dTDP-4-dehydrorhamnose reductase [Fragilariopsis cylindrus CCMP1102]","High",0,14.706,14,5,14,5,5.77088937056821,10.6655632908776,9.03795777191292,9.1194155644815,5.03637206607904,7.85827746228499,5.34569862778125,4.60444779410421,7.04147352246753,6.97938276226309,5.58177772803579,4.48255542468782
"542","OEU20864.1","anthranilate synthase [Fragilariopsis cylindrus CCMP1102]","High",0,14.695,7,6,7,6,11.8085604980754,15.6627550316182,10.9781448921307,7.82620440215815,11.46632340456,10.7015546876562,9.56486298320299,9.89675674050577,10.8566290209859,14.05174990214,12.5318678028752,10.3845058470641
"548","OEU16766.1","hypothetical protein FRACYDRAFT_185617 [Fragilariopsis cylindrus CCMP1102]","High",0,14.545,9,5,7,5,12.3890036674581,14.5100389833614,16.6546419090147,14.5562251746376,12.7191784929085,11.8977651097238,15.3844136754793,12.0302646492976,12.0748764867798,11.2672665239323,12.8747658925088,12.5622953664245
